
n          , h    , d  , g  , t  , h_prob             , cpu_time_poly, wall_time_poly, cpu_time_ddsim, wall_time_ddsim, cpu_time_aer, wall_time_aer
3          , 1    , 16 , 29 , 4  , 0.05               , 0.0          , 0.000326      , 0.0           , 0.001652       , 0.0         , 0.001654
3          , 2    , 24 , 36 , 5  , 0.05               , 0.0          , 0.000338      , 0.0           , 0.001581       , 0.0         , 0.001585
3          , 3    , 45 , 71 , 6  , 0.05               , 0.0          , 0.000743      , 0.0           , 0.001848       , 0.0         , 0.001622
3          , 4    , 22 , 41 , 7  , 0.05               , 0.0          , 0.000765      , 0.0           , 0.001379       , 0.0         , 0.001315
3          , 5    , 99 , 147, 8  , 0.05               , 0.0          , 0.004097      , 0.01          , 0.002269       , 0.0         , 0.002795
3          , 6    , 70 , 104, 9  , 0.05               , 0.01         , 0.00539       , 0.0           , 0.001799       , 0.0         , 0.002269
3          , 7    , 78 , 109, 10 , 0.05               , 0.01         , 0.011159      , 0.0           , 0.001861       , 0.01        , 0.00232
3          , 8    , 33 , 54 , 11 , 0.05               , 0.01         , 0.011156      , 0.0           , 0.001668       , 0.0         , 0.001565
3          , 9    , 153, 238, 12 , 0.05               , 0.09         , 0.09005       , 0.0           , 0.00263        , 0.0         , 0.003824
3          , 10   , 151, 236, 13 , 0.05               , 0.18         , 0.179532      , 0.0           , 0.002678       , 0.0         , 0.003546
3          , 11   , 159, 230, 14 , 0.05               , 0.35         , 0.346602      , 0.0           , 0.002769       , 0.0         , 0.003824
3          , 12   , 135, 203, 15 , 0.05               , 0.61         , 0.611394      , 0.01          , 0.002965       , 0.0         , 0.003357
3          , 13   , 196, 276, 16 , 0.05               , 1.68         , 1.675489      , 0.01          , 0.003104       , 0.0         , 0.004126
3          , 14   , 243, 355, 17 , 0.05               , 4.29         , 4.286886      , 0.0           , 0.003435       , 0.0         , 0.004838
3          , 15   , 221, 353, 18 , 0.05               , 8.47         , 8.47456       , 0.01          , 0.003655       , 0.0         , 0.005028
3          , 16   , 208, 327, 19 , 0.05               , 15.84        , 15.840077     , 0.0           , 0.003273       , 0.0         , 0.004603
3          , 17   , 173, 260, 20 , 0.05               , 25.21        , 25.205914     , 0.0           , 0.002917       , 0.0         , 0.004254
3          , 18   , 287, 443, 21 , 0.05               , 85.24        , 85.247286     , 0.01          , 0.0033         , 0.0         , 0.005919
3          , 19   , 220, 330, 22 , 0.05               , 127.29       , 127.291891    , 0.01          , 0.003251       , 0.0         , 0.00475
3          , 20   , 234, 364, 23 , 0.05               , 271.61       , 271.642248    , 0.0           , 0.00348        , 0.01        , 0.00517
3          , 21   , 296, 459, 24 , 0.05               , 700.12       , 700.191963    , 0.01          , 0.003924       , 0.0         , 0.005974
3          , 22   , 205, 301, 25 , 0.05               , 921.58       , 921.691934    , 0.0           , 0.003394       , 0.01        , 0.004417
3          , 23   , 377, 583, 26 , 0.05               , -1           , -1            , 0.01          , 0.004528       , 0.0         , 0.007228
3          , 24   , 257, 417, 27 , 0.05               , -1           , -1            , 0.0           , 0.003263       , 0.01        , 0.005076
3          , 25   , 285, 429, 28 , 0.05               , -1           , -1            , 0.0           , 0.003493       , 0.01        , 0.005242
3          , 26   , 333, 504, 29 , 0.05               , -1           , -1            , 0.0           , 0.003456       , 0.01        , 0.006254
3          , 27   , 286, 445, 30 , 0.05               , -1           , -1            , 0.01          , 0.003534       , 0.0         , 0.005377
3          , 28   , 361, 565, 31 , 0.05               , -1           , -1            , 0.0           , 0.003827       , 0.01        , 0.006267
3          , 29   , 415, 637, 32 , 0.05               , -1           , -1            , 0.0           , 0.003915       , 0.01        , 0.007447
4          , 1    , 15 , 23 , 5  , 0.05               , 0.0          , 0.000256      , 0.0           , 0.001807       , 0.0         , 0.001194
4          , 2    , 23 , 50 , 6  , 0.05               , 0.0          , 0.000402      , 0.0           , 0.001383       , 0.01        , 0.00162
4          , 3    , 36 , 67 , 7  , 0.05               , 0.0          , 0.000701      , 0.0           , 0.001878       , 0.0         , 0.001685
4          , 4    , 66 , 118, 8  , 0.05               , 0.0          , 0.001683      , 0.0           , 0.0019         , 0.0         , 0.002578
4          , 5    , 38 , 78 , 9  , 0.05               , 0.0          , 0.002091      , 0.0           , 0.001724       , 0.0         , 0.001938
4          , 6    , 52 , 113, 10 , 0.05               , 0.0          , 0.005611      , 0.01          , 0.002064       , 0.0         , 0.002074
4          , 7    , 117, 213, 11 , 0.05               , 0.02         , 0.020068      , 0.0           , 0.002681       , 0.01        , 0.003207
4          , 8    , 53 , 110, 12 , 0.05               , 0.02         , 0.02081       , 0.01          , 0.002032       , 0.0         , 0.002172
4          , 9    , 116, 201, 13 , 0.05               , 0.08         , 0.077546      , 0.01          , 0.002459       , 0.0         , 0.003215
4          , 10   , 104, 200, 14 , 0.05               , 0.15         , 0.149856      , 0.01          , 0.002416       , 0.0         , 0.003188
4          , 11   , 174, 327, 15 , 0.05               , 0.51         , 0.518987      , 0.0           , 0.003032       , 0.01        , 0.004557
4          , 12   , 175, 318, 16 , 0.05               , 0.94         , 0.940221      , 0.0           , 0.003623       , 0.01        , 0.004665
4          , 13   , 87 , 169, 17 , 0.05               , 1.01         , 1.014042      , 0.01          , 0.002841       , 0.0         , 0.003057
4          , 14   , 105, 186, 18 , 0.05               , 2.27         , 2.26883       , 0.0           , 0.002702       , 0.01        , 0.003473
4          , 15   , 206, 382, 19 , 0.05               , 9.01         , 9.01224       , 0.01          , 0.00366        , 0.0         , 0.005324
4          , 16   , 219, 404, 20 , 0.05               , 19.03        , 19.033501     , 0.0           , 0.003706       , 0.01        , 0.005533
4          , 17   , 137, 252, 21 , 0.05               , 23.82        , 23.812794     , 0.01          , 0.003385       , 0.0         , 0.003994
4          , 18   , 223, 449, 22 , 0.05               , 83.92        , 83.933731     , 0.0           , 0.0038         , 0.01        , 0.005925
4          , 19   , 219, 389, 23 , 0.05               , 146.66       , 146.67632     , 0.0           , 0.003838       , 0.01        , 0.005534
4          , 20   , 249, 463, 24 , 0.05               , 346.22       , 346.240435    , 0.0           , 0.004376       , 0.01        , 0.006096
4          , 21   , 242, 445, 25 , 0.05               , 671.16       , 671.237705    , 0.01          , 0.004252       , 0.01        , 0.005822
4          , 22   , 283, 513, 26 , 0.05               , 1557.41      , 1557.57764    , 0.0           , 0.004353       , 0.01        , 0.006724
4          , 23   , 152, 286, 27 , 0.05               , 1731.07      , 1731.26212    , 0.0           , 0.003572       , 0.01        , 0.004301
4          , 24   , 275, 500, 28 , 0.05               , -1           , -1            , 0.0           , 0.004631       , 0.01        , 0.006036
4          , 25   , 189, 360, 29 , 0.05               , -1           , -1            , 0.0           , 0.003382       , 0.0         , 0.004184
4          , 26   , 193, 359, 30 , 0.05               , -1           , -1            , 0.0           , 0.003138       , 0.0         , 0.004681
4          , 27   , 201, 401, 31 , 0.05               , -1           , -1            , 0.0           , 0.003509       , 0.01        , 0.005248
4          , 28   , 215, 428, 32 , 0.05               , -1           , -1            , 0.0           , 0.002975       , 0.01        , 0.005134
4          , 29   , 322, 630, 33 , 0.05               , -1           , -1            , 0.0           , 0.004401       , 0.01        , 0.007389
5          , 1    , 5  , 8  , 6  , 0.05               , 0.0          , 0.000205      , 0.0           , 0.001443       , 0.0         , 0.001004
5          , 2    , 12 , 21 , 7  , 0.05               , 0.0          , 0.000284      , 0.0           , 0.001566       , 0.0         , 0.001226
5          , 3    , 11 , 23 , 8  , 0.05               , 0.0          , 0.000386      , 0.0           , 0.001462       , 0.0         , 0.000926
5          , 4    , 19 , 40 , 9  , 0.05               , 0.0          , 0.000767      , 0.0           , 0.00145        , 0.0         , 0.001413
5          , 5    , 38 , 71 , 10 , 0.05               , 0.0          , 0.001985      , 0.0           , 0.001679       , 0.0         , 0.001844
5          , 6    , 37 , 88 , 11 , 0.05               , 0.0          , 0.00454       , 0.0           , 0.001762       , 0.0         , 0.001991
5          , 7    , 65 , 135, 12 , 0.05               , 0.01         , 0.013067      , 0.0           , 0.00252        , 0.0         , 0.002779
5          , 8    , 50 , 115, 13 , 0.05               , 0.02         , 0.022021      , 0.01          , 0.002432       , 0.0         , 0.002351
5          , 9    , 62 , 154, 14 , 0.05               , 0.06         , 0.057879      , 0.0           , 0.00267        , 0.0         , 0.002763
5          , 10   , 103, 252, 15 , 0.05               , 0.2          , 0.191017      , 0.0           , 0.00295        , 0.0         , 0.00388
5          , 11   , 71 , 154, 16 , 0.05               , 0.23         , 0.233729      , 0.01          , 0.002308       , 0.0         , 0.002763
5          , 12   , 95 , 211, 17 , 0.05               , 0.64         , 0.635688      , 0.0           , 0.003273       , 0.0         , 0.003209
5          , 13   , 74 , 174, 18 , 0.05               , 1.07         , 1.069688      , 0.01          , 0.00328        , 0.0         , 0.003146
5          , 14   , 76 , 175, 19 , 0.05               , 2.11         , 2.0997        , 0.01          , 0.003097       , 0.0         , 0.00312
5          , 15   , 114, 257, 20 , 0.05               , 6.35         , 6.342398      , 0.0           , 0.003606       , 0.0         , 0.00401
5          , 16   , 105, 233, 21 , 0.05               , 11.31        , 11.311919     , 0.0           , 0.00311        , 0.01        , 0.003675
5          , 17   , 111, 253, 22 , 0.05               , 23.84        , 23.840833     , 0.01          , 0.003627       , 0.0         , 0.003946
5          , 18   , 156, 323, 23 , 0.05               , 60.45        , 60.455627     , 0.0           , 0.003148       , 0.0         , 0.004505
5          , 19   , 143, 297, 24 , 0.05               , 113.34       , 113.34173     , 0.01          , 0.003707       , 0.0         , 0.00438
5          , 20   , 189, 421, 25 , 0.05               , 317.52       , 317.544746    , 0.0           , 0.004072       , 0.0         , 0.005357
5          , 21   , 194, 420, 26 , 0.05               , 634.71       , 634.779623    , 0.01          , 0.005252       , 0.0         , 0.005649
5          , 22   , 113, 284, 27 , 0.05               , 853.97       , 854.076934    , 0.0           , 0.003603       , 0.0         , 0.004508
5          , 23   , 148, 348, 28 , 0.05               , -1           , -1            , 0.0           , 0.004148       , 0.01        , 0.00493
5          , 24   , 226, 488, 29 , 0.05               , -1           , -1            , 0.0           , 0.00442        , 0.01        , 0.005744
5          , 25   , 256, 591, 30 , 0.05               , -1           , -1            , 0.0           , 0.004818       , 0.01        , 0.006702
5          , 26   , 192, 404, 31 , 0.05               , -1           , -1            , 0.0           , 0.003785       , 0.01        , 0.005187
5          , 27   , 231, 527, 32 , 0.05               , -1           , -1            , 0.01          , 0.005091       , 0.0         , 0.006448
5          , 28   , 279, 597, 33 , 0.05               , -1           , -1            , 0.01          , 0.005691       , 0.0         , 0.006672
5          , 29   , 209, 468, 34 , 0.05               , -1           , -1            , 0.0           , 0.004024       , 0.01        , 0.005664
6          , 1    , 32 , 68 , 7  , 0.05               , 0.0          , 0.000366      , 0.0           , 0.001935       , 0.0         , 0.002167
6          , 2    , 7  , 19 , 8  , 0.05               , 0.0          , 0.000268      , 0.0           , 0.001817       , 0.01        , 0.001086
6          , 3    , 30 , 75 , 9  , 0.05               , 0.0          , 0.00073       , 0.0           , 0.001807       , 0.0         , 0.001642
6          , 4    , 23 , 54 , 10 , 0.05               , 0.0          , 0.000983      , 0.0           , 0.001896       , 0.0         , 0.001661
6          , 5    , 26 , 70 , 11 , 0.05               , 0.01         , 0.002006      , 0.0           , 0.001744       , 0.0         , 0.001541
6          , 6    , 34 , 84 , 12 , 0.05               , 0.01         , 0.004371      , 0.0           , 0.001782       , 0.0         , 0.002163
6          , 7    , 76 , 174, 13 , 0.05               , 0.01         , 0.016768      , 0.0           , 0.002118       , 0.01        , 0.002825
6          , 8    , 115, 269, 14 , 0.05               , 0.05         , 0.049775      , 0.0           , 0.002807       , 0.0         , 0.004259
6          , 9    , 52 , 128, 15 , 0.05               , 0.05         , 0.050653      , 0.0           , 0.002558       , 0.0         , 0.002191
6          , 10   , 60 , 150, 16 , 0.05               , 0.11         , 0.114739      , 0.01          , 0.002613       , 0.0         , 0.002659
6          , 11   , 92 , 218, 17 , 0.05               , 0.33         , 0.325094      , 0.0           , 0.002929       , 0.0         , 0.003507
6          , 12   , 63 , 147, 18 , 0.05               , 0.45         , 0.453016      , 0.0           , 0.003184       , 0.01        , 0.002679
6          , 13   , 212, 493, 19 , 0.05               , 2.94         , 2.940467      , 0.0           , 0.003658       , 0.01        , 0.006251
6          , 14   , 81 , 201, 20 , 0.05               , 2.42         , 2.42144       , 0.01          , 0.003473       , 0.0         , 0.003688
6          , 15   , 90 , 214, 21 , 0.05               , 5.05         , 5.050935      , 0.01          , 0.002982       , 0.0         , 0.003628
6          , 16   , 118, 295, 22 , 0.05               , 13.94        , 13.938454     , 0.0           , 0.003515       , 0.01        , 0.004397
6          , 17   , 138, 315, 23 , 0.05               , 29.91        , 29.9089       , 0.0           , 0.003578       , 0.0         , 0.004761
6          , 18   , 193, 459, 24 , 0.05               , 86.12        , 86.134216     , 0.01          , 0.005005       , 0.01        , 0.006338
6          , 19   , 205, 467, 25 , 0.05               , 177.1        , 177.123061    , 0.0           , 0.004398       , 0.0         , 0.006302
6          , 20   , 153, 382, 26 , 0.05               , 290.87       , 290.906019    , 0.0           , 0.005584       , 0.01        , 0.005152
6          , 21   , 153, 360, 27 , 0.05               , 547.97       , 548.023676    , 0.01          , 0.004041       , 0.0         , 0.005418
6          , 22   , 154, 432, 28 , 0.05               , 1289.98      , 1290.13139    , 0.0           , 0.004528       , 0.01        , 0.005759
6          , 23   , 155, 385, 29 , 0.05               , -1           , -1            , 0.02          , 0.004105       , 0.0         , 0.005208
6          , 24   , 219, 539, 30 , 0.05               , -1           , -1            , 0.01          , 0.006177       , 0.01        , 0.006602
6          , 25   , 255, 652, 31 , 0.05               , -1           , -1            , 0.01          , 0.004592       , 0.01        , 0.007455
6          , 26   , 219, 551, 32 , 0.05               , -1           , -1            , 0.0           , 0.006011       , 0.01        , 0.00648
6          , 27   , 184, 452, 33 , 0.05               , -1           , -1            , 0.01          , 0.005021       , 0.0         , 0.005012
6          , 28   , 237, 573, 34 , 0.05               , -1           , -1            , 0.01          , 0.006217       , 0.01        , 0.006609
6          , 29   , 244, 612, 35 , 0.05               , -1           , -1            , 0.01          , 0.005809       , 0.01        , 0.007276
7          , 1    , 1  , 1  , 8  , 0.05               , 0.0          , 0.00019       , 0.01          , 0.001554       , 0.0         , 0.000861
7          , 2    , 18 , 52 , 9  , 0.05               , 0.0          , 0.000416      , 0.0           , 0.001573       , 0.0         , 0.00168
7          , 3    , 37 , 98 , 10 , 0.05               , 0.0          , 0.000943      , 0.0           , 0.001838       , 0.0         , 0.001846
7          , 4    , 19 , 61 , 11 , 0.05               , 0.0          , 0.00101       , 0.0           , 0.001968       , 0.01        , 0.001833
7          , 5    , 48 , 117, 12 , 0.05               , 0.0          , 0.003186      , 0.0           , 0.002259       , 0.01        , 0.002301
7          , 6    , 48 , 129, 13 , 0.05               , 0.01         , 0.006493      , 0.0           , 0.002301       , 0.0         , 0.0026
7          , 7    , 59 , 168, 14 , 0.05               , 0.01         , 0.015957      , 0.0           , 0.002113       , 0.0         , 0.002826
7          , 8    , 75 , 204, 15 , 0.05               , 0.03         , 0.038229      , 0.0           , 0.002386       , 0.01        , 0.003453
7          , 9    , 54 , 140, 16 , 0.05               , 0.05         , 0.055681      , 0.01          , 0.002577       , 0.0         , 0.002521
7          , 10   , 78 , 209, 17 , 0.05               , 0.16         , 0.156959      , 0.0           , 0.003277       , 0.01        , 0.003378
7          , 11   , 84 , 231, 18 , 0.05               , 0.35         , 0.34398       , 0.0           , 0.002827       , 0.0         , 0.003885
7          , 12   , 81 , 202, 19 , 0.05               , 0.65         , 0.650533      , 0.0           , 0.003049       , 0.01        , 0.003513
7          , 13   , 111, 304, 20 , 0.05               , 1.78         , 1.7881        , 0.0           , 0.003494       , 0.01        , 0.004853
7          , 14   , 104, 288, 21 , 0.05               , 3.42         , 3.417892      , 0.01          , 0.00372        , 0.0         , 0.004371
7          , 15   , 89 , 253, 22 , 0.05               , 6.01         , 6.00701       , 0.0           , 0.003147       , 0.01        , 0.003972
7          , 16   , 102, 305, 23 , 0.05               , 14.37        , 14.376902     , 0.0           , 0.003723       , 0.01        , 0.004346
7          , 17   , 101, 306, 24 , 0.05               , 28.4         , 28.410259     , 0.0           , 0.003525       , 0.01        , 0.004854
7          , 18   , 159, 427, 25 , 0.05               , 80.97        , 80.976194     , 0.01          , 0.004232       , 0.0         , 0.005757
7          , 19   , 136, 367, 26 , 0.05               , 138.35       , 138.366383    , 0.01          , 0.003551       , 0.0         , 0.005037
7          , 20   , 91 , 267, 27 , 0.05               , 204.25       , 204.285711    , 0.01          , 0.004922       , 0.01        , 0.004038
7          , 21   , 140, 404, 28 , 0.05               , 606.84       , 606.908981    , 0.0           , 0.005131       , 0.01        , 0.00581
7          , 22   , 179, 479, 29 , 0.05               , 1442.33      , 1442.493847   , 0.01          , 0.004876       , 0.0         , 0.006166
7          , 23   , 119, 318, 30 , 0.05               , -1           , -1            , 0.01          , 0.004993       , 0.01        , 0.005024
7          , 24   , 196, 534, 31 , 0.05               , -1           , -1            , 0.01          , 0.00655        , 0.0         , 0.006125
7          , 25   , 162, 452, 32 , 0.05               , -1           , -1            , 0.0           , 0.005877       , 0.01        , 0.005395
7          , 26   , 141, 419, 33 , 0.05               , -1           , -1            , 0.01          , 0.005416       , 0.0         , 0.005612
7          , 27   , 237, 662, 34 , 0.05               , -1           , -1            , 0.01          , 0.009187       , 0.01        , 0.007572
7          , 28   , 272, 731, 35 , 0.05               , -1           , -1            , 0.0           , 0.004812       , 0.01        , 0.008126
7          , 29   , 201, 562, 36 , 0.05               , -1           , -1            , 0.01          , 0.010512       , 0.01        , 0.006726
8          , 1    , 7  , 28 , 9  , 0.05               , 0.0          , 0.000264      , 0.0           , 0.001579       , 0.0         , 0.001563
8          , 2    , 18 , 53 , 10 , 0.05               , 0.0          , 0.000433      , 0.0           , 0.00204        , 0.0         , 0.001247
8          , 3    , 18 , 40 , 11 , 0.05               , 0.0          , 0.0005        , 0.0           , 0.002044       , 0.0         , 0.001809
8          , 4    , 10 , 32 , 12 , 0.05               , 0.0          , 0.000669      , 0.01          , 0.001822       , 0.0         , 0.001812
8          , 5    , 36 , 110, 13 , 0.05               , 0.0          , 0.003181      , 0.0           , 0.002009       , 0.01        , 0.002447
8          , 6    , 28 , 85 , 14 , 0.05               , 0.01         , 0.004502      , 0.0           , 0.002145       , 0.0         , 0.00197
8          , 7    , 48 , 156, 15 , 0.05               , 0.02         , 0.0148        , 0.0           , 0.002365       , 0.0         , 0.002941
8          , 8    , 64 , 199, 16 , 0.05               , 0.04         , 0.036788      , 0.0           , 0.002726       , 0.0         , 0.003104
8          , 9    , 41 , 130, 17 , 0.05               , 0.05         , 0.050895      , 0.01          , 0.002366       , 0.0         , 0.002432
8          , 10   , 76 , 214, 18 , 0.05               , 0.16         , 0.16173       , 0.0           , 0.002846       , 0.01        , 0.003491
8          , 11   , 54 , 161, 19 , 0.05               , 0.25         , 0.241745      , 0.0           , 0.002822       , 0.0         , 0.003193
8          , 12   , 142, 403, 20 , 0.05               , 1.26         , 1.256547      , 0.01          , 0.004214       , 0.0         , 0.005652
8          , 13   , 99 , 285, 21 , 0.05               , 1.69         , 1.685429      , 0.0           , 0.003718       , 0.01        , 0.004407
8          , 14   , 111, 367, 22 , 0.05               , 4.36         , 4.366093      , 0.0           , 0.004169       , 0.01        , 0.005368
8          , 15   , 86 , 235, 23 , 0.05               , 5.65         , 5.644997      , 0.0           , 0.003256       , 0.0         , 0.003855
8          , 16   , 94 , 282, 24 , 0.05               , 13.32        , 13.318422     , 0.01          , 0.003786       , 0.0         , 0.004433
8          , 17   , 95 , 319, 25 , 0.05               , 30.2         , 30.201552     , 0.01          , 0.004741       , 0.0         , 0.004925
8          , 18   , 133, 433, 26 , 0.05               , 83.19        , 83.208742     , 0.01          , 0.005944       , 0.01        , 0.005992
8          , 19   , 118, 358, 27 , 0.05               , 140.65       , 140.669871    , 0.01          , 0.005946       , 0.0         , 0.005177
8          , 20   , 114, 369, 28 , 0.05               , 275.96       , 275.986469    , 0.0           , 0.004687       , 0.01        , 0.005346
8          , 21   , 215, 642, 29 , 0.05               , 963.14       , 963.265135    , 0.01          , 0.008534       , 0.01        , 0.008021
8          , 22   , 110, 338, 30 , 0.05               , 1031.05      , 1031.151945   , 0.0           , 0.004899       , 0.0         , 0.004821
8          , 23   , 134, 411, 31 , 0.05               , -1           , -1            , 0.01          , 0.00618        , 0.0         , 0.004977
8          , 24   , 158, 463, 32 , 0.05               , -1           , -1            , 0.0           , 0.004343       , 0.01        , 0.00572
8          , 25   , 201, 573, 33 , 0.05               , -1           , -1            , 0.01          , 0.00782        , 0.0         , 0.00712
8          , 26   , 153, 480, 34 , 0.05               , -1           , -1            , 0.01          , 0.011259       , 0.0         , 0.006007
8          , 27   , 214, 640, 35 , 0.05               , -1           , -1            , 0.01          , 0.012082       , 0.01        , 0.007521
8          , 28   , 259, 794, 36 , 0.05               , -1           , -1            , 0.03          , 0.017464       , 0.01        , 0.008719
8          , 29   , 168, 517, 37 , 0.05               , -1           , -1            , 0.01          , 0.006003       , 0.01        , 0.006688
9          , 1    , 10 , 24 , 10 , 0.05               , 0.0          , 0.000254      , 0.01          , 0.001763       , 0.0         , 0.001504
9          , 2    , 50 , 131, 11 , 0.05               , 0.0          , 0.000686      , 0.0           , 0.002079       , 0.0         , 0.002589
9          , 3    , 14 , 48 , 12 , 0.05               , 0.0          , 0.00058       , 0.0           , 0.002047       , 0.0         , 0.001866
9          , 4    , 33 , 114, 13 , 0.05               , 0.0          , 0.001674      , 0.0           , 0.002391       , 0.01        , 0.002209
9          , 5    , 8  , 23 , 14 , 0.05               , 0.0          , 0.00094       , 0.0           , 0.001523       , 0.0         , 0.001025
9          , 6    , 14 , 43 , 15 , 0.05               , 0.01         , 0.002478      , 0.0           , 0.001838       , 0.0         , 0.001577
9          , 7    , 40 , 120, 16 , 0.05               , 0.02         , 0.012373      , 0.0           , 0.002496       , 0.0         , 0.002173
9          , 8    , 31 , 92 , 17 , 0.05               , 0.02         , 0.017858      , 0.01          , 0.002026       , 0.0         , 0.002332
9          , 9    , 34 , 118, 18 , 0.05               , 0.05         , 0.044263      , 0.0           , 0.002317       , 0.01        , 0.002402
9          , 10   , 46 , 147, 19 , 0.05               , 0.11         , 0.109872      , 0.0           , 0.002668       , 0.01        , 0.002659
9          , 11   , 50 , 135, 20 , 0.05               , 0.21         , 0.207989      , 0.01          , 0.002932       , 0.0         , 0.002623
9          , 12   , 115, 340, 21 , 0.05               , 1.01         , 1.01532       , 0.0           , 0.00417        , 0.01        , 0.004965
9          , 13   , 64 , 236, 22 , 0.05               , 1.43         , 1.428366      , 0.0           , 0.003695       , 0.0         , 0.00397
9          , 14   , 47 , 196, 23 , 0.05               , 2.3          , 2.302244      , 0.0           , 0.003281       , 0.01        , 0.003383
9          , 15   , 92 , 301, 24 , 0.05               , 7.11         , 7.11489       , 0.0           , 0.005545       , 0.01        , 0.004505
9          , 16   , 188, 634, 25 , 0.05               , 29.64        , 29.649909     , 0.01          , 0.006075       , 0.01        , 0.007953
9          , 17   , 106, 369, 26 , 0.05               , 34.78        , 34.778779     , 0.01          , 0.003646       , 0.0         , 0.005183
9          , 18   , 151, 530, 27 , 0.05               , 98.84        , 98.847678     , 0.0           , 0.007213       , 0.01        , 0.00735
9          , 19   , 92 , 287, 28 , 0.05               , 109.52       , 109.535586    , 0.01          , 0.007027       , 0.0         , 0.00469
9          , 20   , 154, 473, 29 , 0.05               , 359.77       , 359.818417    , 0.0           , 0.005258       , 0.01        , 0.006262
9          , 21   , 91 , 287, 30 , 0.05               , 439.6        , 439.642227    , 0.01          , 0.005222       , 0.0         , 0.004341
9          , 22   , 94 , 338, 31 , 0.05               , 1037.3       , 1037.420858   , 0.0           , 0.003509       , 0.0         , 0.004744
9          , 23   , 96 , 322, 32 , 0.05               , -1           , -1            , 0.0           , 0.006523       , 0.01        , 0.004541
9          , 24   , 125, 399, 33 , 0.05               , -1           , -1            , 0.0           , 0.004617       , 0.0         , 0.005326
9          , 25   , 149, 459, 34 , 0.05               , -1           , -1            , 0.01          , 0.006265       , 0.0         , 0.005926
9          , 26   , 128, 432, 35 , 0.05               , -1           , -1            , 0.0           , 0.004089       , 0.01        , 0.00579
9          , 27   , 105, 379, 36 , 0.05               , -1           , -1            , 0.0           , 0.005826       , 0.01        , 0.00527
9          , 28   , 179, 589, 37 , 0.05               , -1           , -1            , 0.01          , 0.010829       , 0.01        , 0.00684
9          , 29   , 152, 530, 38 , 0.05               , -1           , -1            , 0.02          , 0.020131       , 0.0         , 0.006409
10         , 1    , 16 , 36 , 11 , 0.05               , 0.0          , 0.000276      , 0.0           , 0.002171       , 0.0         , 0.001355
10         , 2    , 7  , 22 , 12 , 0.05               , 0.0          , 0.000285      , 0.0           , 0.001708       , 0.01        , 0.000998
10         , 3    , 12 , 34 , 13 , 0.05               , 0.0          , 0.000458      , 0.0           , 0.001698       , 0.0         , 0.001223
10         , 4    , 19 , 63 , 14 , 0.05               , 0.0          , 0.001142      , 0.0           , 0.002367       , 0.01        , 0.001882
10         , 5    , 36 , 138, 15 , 0.05               , 0.01         , 0.003932      , 0.0           , 0.00263        , 0.0         , 0.002518
10         , 6    , 35 , 129, 16 , 0.05               , 0.0          , 0.006451      , 0.0           , 0.002405       , 0.0         , 0.002482
10         , 7    , 33 , 135, 17 , 0.05               , 0.02         , 0.013243      , 0.0           , 0.002646       , 0.0         , 0.002612
10         , 8    , 49 , 191, 18 , 0.05               , 0.03         , 0.036667      , 0.0           , 0.002757       , 0.01        , 0.003307
10         , 9    , 36 , 143, 19 , 0.05               , 0.06         , 0.056083      , 0.01          , 0.002582       , 0.0         , 0.002851
10         , 10   , 56 , 190, 20 , 0.05               , 0.14         , 0.141576      , 0.01          , 0.002624       , 0.0         , 0.003227
10         , 11   , 75 , 272, 21 , 0.05               , 0.41         , 0.405621      , 0.01          , 0.003366       , 0.0         , 0.004067
10         , 12   , 106, 337, 22 , 0.05               , 1.03         , 1.038683      , 0.0           , 0.003906       , 0.02        , 0.004936
10         , 13   , 82 , 282, 23 , 0.05               , 1.67         , 1.671768      , 0.0           , 0.004225       , 0.01        , 0.00429
10         , 14   , 90 , 324, 24 , 0.05               , 3.87         , 3.874121      , 0.0           , 0.003552       , 0.01        , 0.004807
10         , 15   , 85 , 323, 25 , 0.05               , 7.72         , 7.723755      , 0.0           , 0.003652       , 0.01        , 0.004965
10         , 16   , 60 , 212, 26 , 0.05               , 10.25        , 10.248065     , 0.01          , 0.003299       , 0.0         , 0.003906
10         , 17   , 67 , 220, 27 , 0.05               , 21.03        , 21.031628     , 0.0           , 0.003626       , 0.01        , 0.003931
10         , 18   , 99 , 328, 28 , 0.05               , 62.45        , 62.456901     , 0.01          , 0.008035       , 0.0         , 0.00504
10         , 19   , 109, 424, 29 , 0.05               , 160.68       , 160.70483     , 0.0           , 0.008647       , 0.01        , 0.006461
10         , 20   , 108, 405, 30 , 0.05               , 303.37       , 303.412581    , 0.0           , 0.004838       , 0.01        , 0.005695
10         , 21   , 134, 515, 31 , 0.05               , 780.77       , 780.879121    , 0.01          , 0.009106       , 0.0         , 0.007564
10         , 22   , 127, 409, 32 , 0.05               , 1251.84      , 1251.991466   , 0.01          , 0.006532       , 0.01        , 0.005803
10         , 23   , 139, 451, 33 , 0.05               , -1           , -1            , 0.01          , 0.006175       , 0.0         , 0.006454
10         , 24   , 126, 456, 34 , 0.05               , -1           , -1            , 0.01          , 0.013703       , 0.0         , 0.00583
10         , 25   , 169, 581, 35 , 0.05               , -1           , -1            , 0.0           , 0.007764       , 0.01        , 0.006971
10         , 26   , 218, 754, 36 , 0.05               , -1           , -1            , 0.01          , 0.008089       , 0.01        , 0.008994
